CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,SOLD,"New Single-family Houses Sold",0
2,ASOLD,"Annual Rate for New Single-family Houses Sold",0
3,FORSALE,"New Single-family Houses For Sale",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,TOTAL,"All Houses",K
2,NOTSTD,"Houses that are Not Started",K
3,UNDERC,"Houses that are Under Construction",K
4,COMPED,"Houses that are Completed",K
5,MEDIAN,"Median Sales Price",DOL
6,AVERAG,"Average Sales Price",DOL
7,MONSUP,"Months' Supply at Current Sales Rate",MO
8,MMTHS,"Median Number of Months For Sale Since Completion",MO


"ERROR TYPES"
et_idx,et_code,et_desc,et_unit
1,E_TOTAL,"Relative Standard Error for All Houses",PCT
2,E_NOTSTD,"Relative Standard Error for Houses that are Not Started",PCT
3,E_UNDERC,"Relative Standard Error for Houses that are Under Construction",PCT
4,E_COMPED,"Relative Standard Error for Houses that are Completed",PCT
5,E_MEDIAN,"Relative Standard Error for Median Sales Price",PCT
6,E_AVERAG,"Relative Standard Error for Average Sales Price",PCT
7,E_MONSUP,"Relative Standard Error for Months' Supply at Current Sales Rate",PCT
8,E_MMTHS,"Relative Standard Error for Median Number of Months For Sale Since Completion",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"United States"
2,NE,Northeast
3,MW,Midwest
4,SO,South
5,WE,West


"TIME PERIODS"
per_idx,per_name
576,3,0,2,1,0,9
576,3,3,0,1,0,81
576,3,0,3,1,0,6
576,3,4,0,1,0,80
576,3,0,4,1,0,6
576,3,1,0,1,0,188
576,3,1,0,1,1,190
576,3,0,1,1,0,4
576,3,1,0,2,0,22
576,3,0,1,2,0,12
576,3,1,0,3,0,27
576,3,0,1,3,0,13
576,3,1,0,4,0,98
576,3,0,1,4,0,5
576,3,1,0,5,0,41
576,3,0,1,5,0,5
577,1,6,0,1,0,275700
577,1,0,6,1,0,5
577,1,5,0,1,0,240100
577,1,0,5,1,0,5
577,1,2,0,1,0,6
577,1,0,2,1,0,9
577,1,3,0,1,0,6
577,1,0,3,1,0,11
577,1,4,0,1,0,9
577,1,0,4,1,0,10
577,1,1,0,1,0,21
577,2,1,0,1,1,307
577,1,0,1,1,0,8
577,2,0,1,1,1,8
577,1,1,0,2,0,2
577,2,1,0,2,1,33
577,1,0,1,2,0,23
577,2,0,1,2,1,23
577,1,1,0,3,0,3
577,2,1,0,3,1,42
577,1,0,1,3,0,23
577,2,0,1,3,1,23
577,1,1,0,4,0,11
577,2,1,0,4,1,158
577,1,0,1,4,0,12
577,2,0,1,4,1,12
577,1,1,0,5,0,5
577,2,1,0,5,1,74
577,1,0,1,5,0,15
577,2,0,1,5,1,15
577,3,8,0,1,0,6.8
577,3,0,8,1,0,11
577,3,7,0,1,0,8.6
577,3,7,0,1,1,7.3
577,3,0,7,1,0,8
577,3,2,0,1,0,27
577,3,0,2,1,0,9
577,3,3,0,1,0,80
577,3,0,3,1,0,6
577,3,4,0,1,0,79
577,3,0,4,1,0,6
577,3,1,0,1,0,185
577,3,1,0,1,1,187
577,3,0,1,1,0,4
577,3,1,0,2,0,21
577,3,0,1,2,0,13
577,3,1,0,3,0,25
577,3,0,1,3,0,13
577,3,1,0,4,0,98
577,3,0,1,4,0,5
577,3,1,0,5,0,41
577,3,0,1,5,0,6
578,1,6,0,1,0,262800
578,1,0,6,1,0,5
578,1,5,0,1,0,220100
578,1,0,5,1,0,5
578,1,2,0,1,0,7
578,1,0,2,1,0,9
578,1,3,0,1,0,5
578,1,0,3,1,0,11
578,1,4,0,1,0,10
578,1,0,4,1,0,10
578,1,1,0,1,0,22
578,2,1,0,1,1,270
578,1,0,1,1,0,8
578,2,0,1,1,1,8
578,1,1,0,2,0,1
578,2,1,0,2,1,18
578,1,0,1,2,0,25
578,2,0,1,2,1,25
578,1,1,0,3,0,2
578,2,1,0,3,1,30
578,1,0,1,3,0,25
578,2,0,1,3,1,25
578,1,1,0,4,0,13
578,2,1,0,4,1,162
578,1,0,1,4,0,11
578,2,0,1,4,1,11
578,1,1,0,5,0,5
578,2,1,0,5,1,60
578,1,0,1,5,0,15
578,2,0,1,5,1,15
578,3,8,0,1,0,6.8
578,3,0,8,1,0,10
578,3,7,0,1,0,8.3
578,3,7,0,1,1,8.1
578,3,0,7,1,0,8
578,3,2,0,1,0,26
578,3,0,2,1,0,9
578,3,3,0,1,0,78
578,3,0,3,1,0,6
578,3,4,0,1,0,77
578,3,0,4,1,0,6
578,3,1,0,1,0,181
578,3,1,0,1,1,183
578,3,0,1,1,0,4
578,3,1,0,2,0,21
578,3,0,1,2,0,13
578,3,1,0,3,0,25
578,3,0,1,3,0,13
578,3,1,0,4,0,96
578,3,0,1,4,0,5
578,3,1,0,5,0,38
578,3,0,1,5,0,6
579,1,6,0,1,0,260800
579,1,0,6,1,0,5
579,1,5,0,1,0,220500
579,1,0,5,1,0,5
579,1,2,0,1,0,6
579,1,0,2,1,0,8
579,1,3,0,1,0,9
579,1,0,3,1,0,11
579,1,4,0,1,0,13
579,1,0,4,1,0,10
579,1,1,0,1,0,28
579,2,1,0,1,1,300
579,1,0,1,1,0,8
579,2,0,1,1,1,8
579,1,1,0,2,0,2
579,2,1,0,2,1,23
579,1,0,1,2,0,24
579,2,0,1,2,1,24
579,1,1,0,3,0,3
579,2,1,0,3,1,40
579,1,0,1,3,0,23
579,2,0,1,3,1,23
579,1,1,0,4,0,16
579,2,1,0,4,1,164
579,1,0,1,4,0,12
579,2,0,1,4,1,12
579,1,1,0,5,0,7
579,2,1,0,5,1,73
579,1,0,1,5,0,15
579,2,0,1,5,1,15
579,3,8,0,1,0,7.3
579,3,0,8,1,0,9
579,3,7,0,1,0,6.4
579,3,7,0,1,1,7.2
579,3,0,7,1,0,8
579,3,2,0,1,0,26
579,3,0,2,1,0,9
579,3,3,0,1,0,79
579,3,0,3,1,0,6
579,3,4,0,1,0,74
579,3,0,4,1,0,6
579,3,1,0,1,0,179
579,3,1,0,1,1,179
579,3,0,1,1,0,4
579,3,1,0,2,0,20
579,3,0,1,2,0,13
579,3,1,0,3,0,26
579,3,0,1,3,0,13
579,3,1,0,4,0,96
579,3,0,1,4,0,5
579,3,1,0,5,0,38
579,3,0,1,5,0,7
580,1,6,0,1,0,268900
580,1,0,6,1,0,5
580,1,5,0,1,0,224700
580,1,0,5,1,0,5
580,1,2,0,1,0,7
580,1,0,2,1,0,8
580,1,3,0,1,0,8
580,1,0,3,1,0,10
580,1,4,0,1,0,15
580,1,0,4,1,0,10
580,1,1,0,1,0,30
580,2,1,0,1,1,310
580,1,0,1,1,0,8
580,2,0,1,1,1,8
580,1,1,0,2,0,3
580,2,1,0,2,1,25
580,1,0,1,2,0,26
580,2,0,1,2,1,26
580,1,1,0,3,0,4
580,2,1,0,3,1,41
580,1,0,1,3,0,22
580,2,0,1,3,1,22
580,1,1,0,4,0,16
580,2,1,0,4,1,166
580,1,0,1,4,0,11
580,2,0,1,4,1,11
580,1,1,0,5,0,8
580,2,1,0,5,1,78
580,1,0,1,5,0,14
580,2,0,1,5,1,14
580,3,8,0,1,0,7.7
580,3,0,8,1,0,8
580,3,7,0,1,0,5.7
580,3,7,0,1,1,6.7
580,3,0,7,1,0,8
580,3,2,0,1,0,25
580,3,0,2,1,0,9
580,3,3,0,1,0,79
580,3,0,3,1,0,6
580,3,4,0,1,0,68
580,3,0,4,1,0,5
580,3,1,0,1,0,172
580,3,1,0,1,1,173
580,3,0,1,1,0,4
580,3,1,0,2,0,19
580,3,0,1,2,0,12
580,3,1,0,3,0,25
580,3,0,1,3,0,13
580,3,1,0,4,0,93
580,3,0,1,4,0,5
580,3,1,0,5,0,35
580,3,0,1,5,0,7
581,1,6,0,1,0,262700
581,1,0,6,1,0,4
581,1,5,0,1,0,222000
581,1,0,5,1,0,5
581,1,2,0,1,0,7
581,1,0,2,1,0,8
581,1,3,0,1,0,9
581,1,0,3,1,0,10
581,1,4,0,1,0,12
581,1,0,4,1,0,9
581,1,1,0,1,0,28
581,2,1,0,1,1,305
581,1,0,1,1,0,8
581,2,0,1,1,1,8
581,1,1,0,2,0,2
581,2,1,0,2,1,18
581,1,0,1,2,0,26
581,2,0,1,2,1,26
581,1,1,0,3,0,4
581,2,1,0,3,1,41
581,1,0,1,3,0,22
581,2,0,1,3,1,22
581,1,1,0,4,0,16
581,2,1,0,4,1,173
581,1,0,1,4,0,11
581,2,0,1,4,1,11
581,1,1,0,5,0,7
581,2,1,0,5,1,73
581,1,0,1,5,0,14
581,2,0,1,5,1,14
581,3,8,0,1,0,7.8
581,3,0,8,1,0,7
581,3,7,0,1,0,5.9
581,3,7,0,1,1,6.6
581,3,0,7,1,0,7
581,3,2,0,1,0,24
581,3,0,2,1,0,9
581,3,3,0,1,0,78
581,3,0,3,1,0,6
581,3,4,0,1,0,66
581,3,0,4,1,0,5
581,3,1,0,1,0,168
581,3,1,0,1,1,168
581,3,0,1,1,0,4
581,3,1,0,2,0,19
581,3,0,1,2,0,12
581,3,1,0,3,0,25
581,3,0,1,3,0,13
581,3,1,0,4,0,91
581,3,0,1,4,0,5
581,3,1,0,5,0,33
581,3,0,1,5,0,8
582,1,6,0,1,0,273100
582,1,0,6,1,0,4
582,1,5,0,1,0,240200
582,1,0,5,1,0,4
582,1,2,0,1,0,6
582,1,0,2,1,0,8
582,1,3,0,1,0,9
582,1,0,3,1,0,10
582,1,4,0,1,0,13
582,1,0,4,1,0,9
582,1,1,0,1,0,28
582,2,1,0,1,1,301
582,1,0,1,1,0,8
582,2,0,1,1,1,8
582,1,1,0,2,0,1
582,2,1,0,2,1,16
582,1,0,1,2,0,27
582,2,0,1,2,1,27
582,1,1,0,3,0,5
582,2,1,0,3,1,46
582,1,0,1,3,0,22
582,2,0,1,3,1,22
582,1,1,0,4,0,16
582,2,1,0,4,1,170
582,1,0,1,4,0,10
582,2,0,1,4,1,10
582,1,1,0,5,0,6
582,2,1,0,5,1,69
582,1,0,1,5,0,14
582,2,0,1,5,1,14
582,3,8,0,1,0,8.4
582,3,0,8,1,0,7
582,3,7,0,1,0,5.9
582,3,7,0,1,1,6.6
582,3,0,7,1,0,7
582,3,2,0,1,0,24
582,3,0,2,1,0,8
582,3,3,0,1,0,81
582,3,0,3,1,0,6
582,3,4,0,1,0,61
582,3,0,4,1,0,5
582,3,1,0,1,0,167
582,3,1,0,1,1,166
582,3,0,1,1,0,4
582,3,1,0,2,0,19
582,3,0,1,2,0,12
582,3,1,0,3,0,24
582,3,0,1,3,0,13
582,3,1,0,4,0,89
582,3,0,1,4,0,5
582,3,1,0,5,0,34
582,3,0,1,5,0,8
583,1,6,0,1,0,270300
583,1,0,6,1,0,4
583,1,5,0,1,0,229900
583,1,0,5,1,0,4
583,1,2,0,1,0,7
583,1,0,2,1,0,9
583,1,3,0,1,0,9
583,1,0,3,1,0,10
583,1,4,0,1,0,11
583,1,0,4,1,0,9
583,1,1,0,1,0,27
583,2,1,0,1,1,296
583,1,0,1,1,0,8
583,2,0,1,1,1,8
583,1,1,0,2,0,2
583,2,1,0,2,1,23
583,1,0,1,2,0,26
583,2,0,1,2,1,26
583,1,1,0,3,0,4
583,2,1,0,3,1,44
583,1,0,1,3,0,22
583,2,0,1,3,1,22
583,1,1,0,4,0,15
583,2,1,0,4,1,167
583,1,0,1,4,0,11
583,2,0,1,4,1,11
583,1,1,0,5,0,6
583,2,1,0,5,1,62
583,1,0,1,5,0,12
583,2,0,1,5,1,12
583,3,8,0,1,0,7.6
583,3,0,8,1,0,7
583,3,7,0,1,0,6.1
583,3,7,0,1,1,6.7
583,3,0,7,1,0,7
583,3,2,0,1,0,23
583,3,0,2,1,0,9
583,3,3,0,1,0,80
583,3,0,3,1,0,5
583,3,4,0,1,0,62
583,3,0,4,1,0,5
583,3,1,0,1,0,165
583,3,1,0,1,1,166
583,3,0,1,1,0,4
583,3,1,0,2,0,19
583,3,0,1,2,0,12
583,3,1,0,3,0,24
583,3,0,1,3,0,13
583,3,1,0,4,0,87
583,3,0,1,4,0,5
583,3,1,0,5,0,34
583,3,0,1,5,0,9
584,1,6,0,1,0,259300
584,1,0,6,1,0,4
584,1,5,0,1,0,219600
584,1,0,5,1,0,4
584,1,2,0,1,0,5
584,1,0,2,1,0,8
584,1,3,0,1,0,8
584,1,0,3,1,0,9
584,1,4,0,1,0,11
584,1,0,4,1,0,9
584,1,1,0,1,0,25
584,2,1,0,1,1,299
584,1,0,1,1,0,8
584,2,0,1,1,1,8
584,1,1,0,2,0,2
584,2,1,0,2,1,24
584,1,0,1,2,0,25
584,2,0,1,2,1,25
584,1,1,0,3,0,5
584,2,1,0,3,1,48
584,1,0,1,3,0,20
584,2,0,1,3,1,20
584,1,1,0,4,0,13
584,2,1,0,4,1,163
584,1,0,1,4,0,11
584,2,0,1,4,1,11
584,1,1,0,5,0,5
584,2,1,0,5,1,64
584,1,0,1,5,0,12
584,2,0,1,5,1,12
584,3,8,0,1,0,6.4
584,3,0,8,1,0,8
584,3,7,0,1,0,6.6
584,3,7,0,1,1,6.5
584,3,0,7,1,0,7
584,3,2,0,1,0,24
584,3,0,2,1,0,8
584,3,3,0,1,0,78
584,3,0,3,1,0,5
584,3,4,0,1,0,62
584,3,0,4,1,0,5
584,3,1,0,1,0,164
584,3,1,0,1,1,162
584,3,0,1,1,0,4
584,3,1,0,2,0,19
584,3,0,1,2,0,12
584,3,1,0,3,0,23
584,3,0,1,3,0,13
584,3,1,0,4,0,87
584,3,0,1,4,0,5
584,3,1,0,5,0,35
584,3,0,1,5,0,9
585,1,6,0,1,0,255400
585,1,0,6,1,0,4
585,1,5,0,1,0,217000
585,1,0,5,1,0,4
585,1,2,0,1,0,5
585,1,0,2,1,0,9
585,1,3,0,1,0,8
585,1,0,3,1,0,10
585,1,4,0,1,0,11
585,1,0,4,1,0,10
585,1,1,0,1,0,24
585,2,1,0,1,1,304
585,1,0,1,1,0,8
585,2,0,1,1,1,8
585,1,1,0,2,0,2
585,2,1,0,2,1,19
585,1,0,1,2,0,26
585,2,0,1,2,1,26
585,1,1,0,3,0,4
585,2,1,0,3,1,48
585,1,0,1,3,0,22
585,2,0,1,3,1,22
585,1,1,0,4,0,13
585,2,1,0,4,1,170
585,1,0,1,4,0,11
585,2,0,1,4,1,11
585,1,1,0,5,0,5
585,2,1,0,5,1,67
585,1,0,1,5,0,12
585,2,0,1,5,1,12
585,3,8,0,1,0,5.4
585,3,0,8,1,0,9
585,3,7,0,1,0,6.7
585,3,7,0,1,1,6.3
585,3,0,7,1,0,7
585,3,2,0,1,0,25
585,3,0,2,1,0,8
585,3,3,0,1,0,77
585,3,0,3,1,0,5
585,3,4,0,1,0,61
585,3,0,4,1,0,5
585,3,1,0,1,0,163
585,3,1,0,1,1,160
585,3,0,1,1,0,5
585,3,1,0,2,0,18
585,3,0,1,2,0,12
585,3,1,0,3,0,23
585,3,0,1,3,0,13
585,3,1,0,4,0,87
585,3,0,1,4,0,6
585,3,1,0,5,0,34
585,3,0,1,5,0,9
586,1,6,0,1,0,258300
586,1,0,6,1,0,4
586,1,5,0,1,0,224800
586,1,0,5,1,0,4
586,1,2,0,1,0,5
586,1,0,2,1,0,9
586,1,3,0,1,0,7
586,1,0,3,1,0,10
586,1,4,0,1,0,12
586,1,0,4,1,0,10
586,1,1,0,1,0,25
586,2,1,0,1,1,316
586,1,0,1,1,0,8
586,2,0,1,1,1,8
586,1,1,0,2,0,2
586,2,1,0,2,1,19
586,1,0,1,2,0,25
586,2,0,1,2,1,25
586,1,1,0,3,0,4
586,2,1,0,3,1,50
586,1,0,1,3,0,21
586,2,0,1,3,1,21
586,1,1,0,4,0,13
586,2,1,0,4,1,165
586,1,0,1,4,0,12
586,2,0,1,4,1,12
586,1,1,0,5,0,7
586,2,1,0,5,1,82
586,1,0,1,5,0,13
586,2,0,1,5,1,13
586,3,8,0,1,0,5.6
586,3,0,8,1,0,9
586,3,7,0,1,0,6.4
586,3,7,0,1,1,6.0
586,3,0,7,1,0,7
586,3,2,0,1,0,24
586,3,0,2,1,0,8
586,3,3,0,1,0,77
586,3,0,3,1,0,6
586,3,4,0,1,0,59
586,3,0,4,1,0,5
586,3,1,0,1,0,159
586,3,1,0,1,1,158
586,3,0,1,1,0,5
586,3,1,0,2,0,18
586,3,0,1,2,0,12
586,3,1,0,3,0,23
586,3,0,1,3,0,13
586,3,1,0,4,0,85
586,3,0,1,4,0,6
586,3,1,0,5,0,33
586,3,0,1,5,0,9
587,1,6,0,1,0,250000
587,1,0,6,1,0,4
587,1,5,0,1,0,214300
587,1,0,5,1,0,4
587,1,2,0,1,0,6
587,1,0,2,1,0,9
587,1,3,0,1,0,6
587,1,0,3,1,0,11
587,1,4,0,1,0,11
587,1,0,4,1,0,10
587,1,1,0,1,0,23
587,2,1,0,1,1,328
587,1,0,1,1,0,8
587,2,0,1,1,1,8
587,1,1,0,2,0,1
587,2,1,0,2,1,16
587,1,0,1,2,0,24
587,2,0,1,2,1,24
587,1,1,0,3,0,4
587,2,1,0,3,1,54
587,1,0,1,3,0,21
587,2,0,1,3,1,21
587,1,1,0,4,0,13
587,2,1,0,4,1,182
587,1,0,1,4,0,12
587,2,0,1,4,1,12
587,1,1,0,5,0,5
587,2,1,0,5,1,76
587,1,0,1,5,0,13
587,2,0,1,5,1,13
587,3,8,0,1,0,5.3
587,3,0,8,1,0,10
587,3,7,0,1,0,6.9
587,3,7,0,1,1,5.7
587,3,0,7,1,0,8
587,3,2,0,1,0,24
587,3,0,2,1,0,8
587,3,3,0,1,0,73
587,3,0,3,1,0,6
587,3,4,0,1,0,59
587,3,0,4,1,0,5
587,3,1,0,1,0,156
587,3,1,0,1,1,155
587,3,0,1,1,0,5
587,3,1,0,2,0,19
587,3,0,1,2,0,13
587,3,1,0,3,0,22
587,3,0,1,3,0,13
587,3,1,0,4,0,82
587,3,0,1,4,0,6
587,3,1,0,5,0,33
587,3,0,1,5,0,10
588,1,6,0,1,0,262900
588,1,0,6,1,0,4
588,1,5,0,1,0,218600
588,1,0,5,1,0,4
588,1,2,0,1,0,6
588,1,0,2,1,0,9
588,1,3,0,1,0,6
588,1,0,3,1,0,11
588,1,4,0,1,0,12
588,1,0,4,1,0,10
588,1,1,0,1,0,24
588,2,1,0,1,1,341
588,1,0,1,1,0,9
588,2,0,1,1,1,9
588,1,1,0,2,0,1
588,2,1,0,2,1,20
588,1,0,1,2,0,23
588,2,0,1,2,1,23
588,1,1,0,3,0,4
588,2,1,0,3,1,58
588,1,0,1,3,0,22
588,2,0,1,3,1,22
588,1,1,0,4,0,13
588,2,1,0,4,1,178
588,1,0,1,4,0,12
588,2,0,1,4,1,12
588,1,1,0,5,0,5
588,2,1,0,5,1,85
588,1,0,1,5,0,13
588,2,0,1,5,1,13
588,3,8,0,1,0,4.9
588,3,0,8,1,0,10
588,3,7,0,1,0,6.3
588,3,7,0,1,1,5.3
588,3,0,7,1,0,8
588,3,2,0,1,0,23
588,3,0,2,1,0,9
588,3,3,0,1,0,68
588,3,0,3,1,0,6
588,3,4,0,1,0,59
588,3,0,4,1,0,5
588,3,1,0,1,0,150
588,3,1,0,1,1,151
588,3,0,1,1,0,5
588,3,1,0,2,0,19
588,3,0,1,2,0,13
588,3,1,0,3,0,20
588,3,0,1,3,0,13
588,3,1,0,4,0,79
588,3,0,1,4,0,6
588,3,1,0,5,0,32
588,3,0,1,5,0,10
589,1,6,0,1,0,265700
589,1,0,6,1,0,4
589,1,5,0,1,0,221700
589,1,0,5,1,0,5
589,1,2,0,1,0,7
589,1,0,2,1,0,10
589,1,3,0,1,0,7
589,1,0,3,1,0,11
589,1,4,0,1,0,10
589,1,0,4,1,0,10
589,1,1,0,1,0,23
589,2,1,0,1,1,335
589,1,0,1,1,0,9
589,2,0,1,1,1,9
589,1,1,0,2,0,2
589,2,1,0,2,1,24
589,1,0,1,2,0,24
589,2,0,1,2,1,24
589,1,1,0,3,0,3
589,2,1,0,3,1,44
589,1,0,1,3,0,22
589,2,0,1,3,1,22
589,1,1,0,4,0,13
589,2,1,0,4,1,190
589,1,0,1,4,0,13
589,2,0,1,4,1,13
589,1,1,0,5,0,5
589,2,1,0,5,1,77
589,1,0,1,5,0,14
589,2,0,1,5,1,14
589,3,8,0,1,0,5.3
589,3,0,8,1,0,10
589,3,7,0,1,0,6.3
589,3,7,0,1,1,5.3
589,3,0,7,1,0,8
589,3,2,0,1,0,23
589,3,0,2,1,0,9
589,3,3,0,1,0,68
589,3,0,3,1,0,6
589,3,4,0,1,0,56
589,3,0,4,1,0,5
589,3,1,0,1,0,148
589,3,1,0,1,1,149
589,3,0,1,1,0,5
589,3,1,0,2,0,19
589,3,0,1,2,0,14
589,3,1,0,3,0,19
589,3,0,1,3,0,12
589,3,1,0,4,0,78
589,3,0,1,4,0,7
589,3,1,0,5,0,32
589,3,0,1,5,0,11
590,1,6,0,1,0,274000
590,1,0,6,1,0,4
590,1,5,0,1,0,239900
590,1,0,5,1,0,5
590,1,2,0,1,0,10
590,1,0,2,1,0,10
590,1,3,0,1,0,9
590,1,0,3,1,0,12
590,1,4,0,1,0,11
590,1,0,4,1,0,10
590,1,1,0,1,0,30
590,2,1,0,1,1,366
590,1,0,1,1,0,9
590,2,0,1,1,1,9
590,1,1,0,2,0,2
590,2,1,0,2,1,27
590,1,0,1,2,0,25
590,2,0,1,2,1,25
590,1,1,0,3,0,4
590,2,1,0,3,1,50
590,1,0,1,3,0,22
590,2,0,1,3,1,22
590,1,1,0,4,0,16
590,2,1,0,4,1,196
590,1,0,1,4,0,12
590,2,0,1,4,1,12
590,1,1,0,5,0,8
590,2,1,0,5,1,93
590,1,0,1,5,0,15
590,2,0,1,5,1,15
590,3,8,0,1,0,5.7
590,3,0,8,1,0,10
590,3,7,0,1,0,4.9
590,3,7,0,1,1,4.8
590,3,0,7,1,0,8
590,3,2,0,1,0,25
590,3,0,2,1,0,9
590,3,3,0,1,0,67
590,3,0,3,1,0,6
590,3,4,0,1,0,54
590,3,0,4,1,0,6
590,3,1,0,1,0,146
590,3,1,0,1,1,147
590,3,0,1,1,0,5
590,3,1,0,2,0,18
590,3,0,1,2,0,14
590,3,1,0,3,0,19
590,3,0,1,3,0,12
590,3,1,0,4,0,78
590,3,0,1,4,0,7
590,3,1,0,5,0,31
590,3,0,1,5,0,11
591,1,6,0,1,0,283600
591,1,0,6,1,0,4
591,1,5,0,1,0,239800
591,1,0,5,1,0,5
591,1,2,0,1,0,11
591,1,0,2,1,0,10
591,1,3,0,1,0,10
591,1,0,3,1,0,11
591,1,4,0,1,0,13
591,1,0,4,1,0,11
591,1,1,0,1,0,34
591,2,1,0,1,1,354
591,1,0,1,1,0,9
591,2,0,1,1,1,9
591,1,1,0,2,0,3
591,2,1,0,2,1,32
591,1,0,1,2,0,25
591,2,0,1,2,1,25
591,1,1,0,3,0,4
591,2,1,0,3,1,42
591,1,0,1,3,0,20
591,2,0,1,3,1,20
591,1,1,0,4,0,20
591,2,1,0,4,1,200
591,1,0,1,4,0,12
591,2,0,1,4,1,12
591,1,1,0,5,0,8
591,2,1,0,5,1,80
591,1,0,1,5,0,16
591,2,0,1,5,1,16
591,3,8,0,1,0,6.0
591,3,0,8,1,0,9
591,3,7,0,1,0,4.3
591,3,7,0,1,1,4.9
591,3,0,7,1,0,8
591,3,2,0,1,0,25
591,3,0,2,1,0,9
591,3,3,0,1,0,70
591,3,0,3,1,0,6
591,3,4,0,1,0,49
591,3,0,4,1,0,6
591,3,1,0,1,0,144
591,3,1,0,1,1,145
591,3,0,1,1,0,5
591,3,1,0,2,0,18
591,3,0,1,2,0,14
591,3,1,0,3,0,19
591,3,0,1,3,0,11
591,3,1,0,4,0,76
591,3,0,1,4,0,7
591,3,1,0,5,0,31
591,3,0,1,5,0,12
592,1,6,0,1,0,287900
592,1,0,6,1,0,4
592,1,5,0,1,0,236400
592,1,0,5,1,0,5
592,1,2,0,1,0,10
592,1,0,2,1,0,9
592,1,3,0,1,0,11
592,1,0,3,1,0,11
592,1,4,0,1,0,12
592,1,0,4,1,0,10
592,1,1,0,1,0,34
592,2,1,0,1,1,354
592,1,0,1,1,0,8
592,2,0,1,1,1,8
592,1,1,0,2,0,3
592,2,1,0,2,1,29
592,1,0,1,2,0,25
592,2,0,1,2,1,25
592,1,1,0,3,0,5
592,2,1,0,3,1,49
592,1,0,1,3,0,21
592,2,0,1,3,1,21
592,1,1,0,4,0,16
592,2,1,0,4,1,181
592,1,0,1,4,0,12
592,2,0,1,4,1,12
592,1,1,0,5,0,10
592,2,1,0,5,1,95
592,1,0,1,5,0,15
592,2,0,1,5,1,15
592,3,8,0,1,0,5.8
592,3,0,8,1,0,8
592,3,7,0,1,0,4.2
592,3,7,0,1,1,4.9
592,3,0,7,1,0,7
592,3,2,0,1,0,24
592,3,0,2,1,0,9
592,3,3,0,1,0,72
592,3,0,3,1,0,6
592,3,4,0,1,0,47
592,3,0,4,1,0,6
592,3,1,0,1,0,143
592,3,1,0,1,1,144
592,3,0,1,1,0,5
592,3,1,0,2,0,16
592,3,0,1,2,0,15
592,3,1,0,3,0,19
592,3,0,1,3,0,10
592,3,1,0,4,0,77
592,3,0,1,4,0,7
592,3,1,0,5,0,30
592,3,0,1,5,0,12
593,1,6,0,1,0,280900
593,1,0,6,1,0,4
593,1,5,0,1,0,239200
593,1,0,5,1,0,5
593,1,2,0,1,0,9
593,1,0,2,1,0,9
593,1,3,0,1,0,13
593,1,0,3,1,0,11
593,1,4,0,1,0,12
593,1,0,4,1,0,10
593,1,1,0,1,0,35
593,2,1,0,1,1,370
593,1,0,1,1,0,8
593,2,0,1,1,1,8
593,1,1,0,2,0,3
593,2,1,0,2,1,36
593,1,0,1,2,0,25
593,2,0,1,2,1,25
593,1,1,0,3,0,4
593,2,1,0,3,1,45
593,1,0,1,3,0,21
593,2,0,1,3,1,21
593,1,1,0,4,0,18
593,2,1,0,4,1,191
593,1,0,1,4,0,11
593,2,0,1,4,1,11
593,1,1,0,5,0,10
593,2,1,0,5,1,98
593,1,0,1,5,0,14
593,2,0,1,5,1,14
593,3,8,0,1,0,5.7
593,3,0,8,1,0,8
593,3,7,0,1,0,4.2
593,3,7,0,1,1,4.7
593,3,0,7,1,0,7
593,3,2,0,1,0,26
593,3,0,2,1,0,9
593,3,3,0,1,0,75
593,3,0,3,1,0,6
593,3,4,0,1,0,44
593,3,0,4,1,0,6
593,3,1,0,1,0,144
593,3,1,0,1,1,144
593,3,0,1,1,0,5
593,3,1,0,2,0,16
593,3,0,1,2,0,15
593,3,1,0,3,0,20
593,3,0,1,3,0,10
593,3,1,0,4,0,77
593,3,0,1,4,0,7
593,3,1,0,5,0,32
593,3,0,1,5,0,12
594,1,6,0,1,0,271800
594,1,0,6,1,0,4
594,1,5,0,1,0,232600
594,1,0,5,1,0,5
594,1,2,0,1,0,11
594,1,0,2,1,0,9
594,1,3,0,1,0,13
594,1,0,3,1,0,10
594,1,4,0,1,0,11
594,1,0,4,1,0,10
594,1,1,0,1,0,34
594,2,1,0,1,1,360
594,1,0,1,1,0,8
594,2,0,1,1,1,8
594,1,1,0,2,0,1
594,2,1,0,2,1,16
594,1,0,1,2,0,25
594,2,0,1,2,1,25
594,1,1,0,3,0,5
594,2,1,0,3,1,49
594,1,0,1,3,0,20
594,2,0,1,3,1,20
594,1,1,0,4,0,18
594,2,1,0,4,1,188
594,1,0,1,4,0,11
594,2,0,1,4,1,11
594,1,1,0,5,0,10
594,2,1,0,5,1,107
594,1,0,1,5,0,13
594,2,0,1,5,1,13
594,3,8,0,1,0,5.8
594,3,0,8,1,0,8
594,3,7,0,1,0,4.2
594,3,7,0,1,1,4.8
594,3,0,7,1,0,7
594,3,2,0,1,0,23
594,3,0,2,1,0,9
594,3,3,0,1,0,79
